collocation;frequency1;frequency2;frequency;doc_freq;Words_in_dict;TF_IDF;TF-RIDF;NOUN_l;ADJF_l;ADJS_l;COMP_l;VERB_l;INFN_l;PRTF_l;GRND_l;NUMR_l;ADVB_l;NPRO_l;PRED_l;PREP_l;CONJ_l;PRCL_l;INTJ_l;None_l;NOUN_1;ADJF_1;ADJS_1;COMP_1;VERB_1;INFN_1;PRTF_1;GRND_1;NUMR_1;ADVB_1;NPRO_1;PRED_1;PREP_1;CONJ_1;PRCL_1;INTJ_1;None_1;NOUN_2;ADJF_2;ADJS_2;COMP_2;VERB_2;INFN_2;PRTF_2;GRND_2;NUMR_2;ADVB_2;NPRO_2;PRED_2;PREP_2;CONJ_2;PRCL_2;INTJ_2;None_2;NOUN_r;ADJF_r;ADJS_r;COMP_r;VERB_r;INFN_r;PRTF_r;GRND_r;NUMR_r;ADVB_r;NPRO_r;PRED_r;PREP_r;CONJ_r;PRCL_r;INTJ_r;None_r;MI;MI3;T-score;minimum-sens;log_dice;raw_freq;log_likehood;dice;chi_sq;pmi;jaccard;phi;mi_like;poison_stirling;student_t;Words Class;MY_COMBINATION;ALLA_COMBINATION;collections_kolichestvo;weirdness;cw;dw;otnosit_chastota
как и;4143;19210;344;0.7391304347826086;1;45.15994663592573;45.159898904109106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1.64759750739344;18.500127016797634;12.627492653437606;0.01790733992712129;-5.085055519840577;1.3795577137969567e-06;0;0.00038684719535783365;0;0;0.0001934610176049526;0;0;0;1.0;0;-129626.72030781167;-216044.5338463528;4;0.5930205173745998;129.32257938562753;13.81009805252479;0
и на;19210;8849;137;0.6521739130434783;1;25.432211043781898;25.2779759734172;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.7754737736271858;13.420590392293867;-8.330844620208019;0.007131702238417491;-6.678143889981915;1.3795577137969567e-06;0;0;0;0;0.00023820867079561695;0;0;0;1.0;0;-337029.47280031035;-561715.7880005173;4;0.8956189902701364;131.9663296840493;18.41335347544502;0
тем что;542;5019;130;0.8260869565217391;1;10.786650558419309;10.588140279406485;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.114397297138512;19.159132923195422;11.072611207989894;0.02590157401872883;-4.418760808776243;1.3795577137969567e-06;0;0;0;0;0.0024813895781637717;0;0;0;1.0;0;-37799.54744853745;-62999.24574756242;4;1.5715703529256781;134.26143723717277;25.78754324290324;1
что операция;5019;2623;23;0.391304347826087;1;9.372162511300163;4.79056056486119;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.34073838925595834;9.387862301369983;1.0088652076810916;0.004582586172544332;-7.376172586300498;1.3795577137969567e-06;0;0;0;0;0.0024813895781637717;0;0;0;1.0;0;0.0;0.0;3;6.107389892805854;73.23410719957428;24.337804601660363;1
символ в;1959;27729;147;0.5652173913043478;1;36.42431910548115;36.31722695397713;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9720254503105523;15.37137013998328;5.943482223750586;0.005301309098777453;-6.657919940861161;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;0.0;0.0;3;0;110.7054421054784;66.69199246803078;1
в некоторый;27729;1704;237;0.6956521739130435;1;37.35306124671534;37.34961442731593;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.8622884164141957;17.639774914210715;11.160622537691793;0.008547008547008548;-5.956403729149073;1.3795577137969567e-06;0;0;0;0;0.0136986301369863;0;0;0;1.0;1;-136751.24233999677;-227918.73723332793;4;4.566885465461265;135.49243910552357;41.95586094159778;1
можно рассматривать;2412;234;35;0.5652173913043478;0;8.672456929876466;4.928241525502236;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.4902668616849155;15.748832895574848;5.7844667152108045;0.01451077943615257;-5.24031432933371;2.7591154275939134e-06;0;0.2857142857142857;0;0;0.16666666666666666;0;0;0;1.414213562373095;0;-162973.44148623347;-271622.4024770558;4;127.78538852639942;125.3981150377357;81.23779626847363;1
рассматривать как;234;4143;33;0.4782608695652174;1;10.571059978359138;6.672430229501544;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.624932051019281;14.713720289736187;5.511746179449968;0.007965242577842143;-6.051332549280594;2.7591154275939134e-06;0;0.029850746268656716;0;0;0.015151515151515152;0;0;0;1.414213562373095;1;-327629.06178562174;-546048.4363093696;4;62.48329659562912;129.14533671228517;78.24330691170766;1
запись в;1092;27729;131;0.6086956521739131;1;28.243573844455483;28.05206181705018;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.6489206483593728;15.715766651434274;7.795790328434761;0.00472429586353637;-6.781409771470949;1.3795577137969567e-06;0;0.029850746268656716;0;0;0.015151515151515152;0;0;0;1.0;0;0.0;0.0;4;6.3242203032013276;119.5428798773827;41.197192737687125;1
в этот;27729;3745;358;0.8260869565217391;1;29.70477615318548;29.70474912733603;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3213205616599182;18.28895211618843;11.349344976278603;0.01291067113851924;-5.458057143280811;1.3795577137969567e-06;0;0.07692307692307693;0;0;0.04;0;0;0;1.0;1;-326045.83466735843;-543409.7244455974;4;0.7109988233593612;130.71533807962157;15.755321268916035;0
каждый момент;2119;529;22;0.391304347826087;0;8.964677184721895;4.331931220122254;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3.8305025903745404;12.749365827649134;4.360718633166873;0.010382255781028787;-5.91125578816992;1.3795577137969567e-06;0;0;0;0;0.16666666666666666;0;0;0;1.0;0;-224620.3474036126;-374367.24567268766;4;0;103.9207228456919;57.8054778467083;1
один из;4721;4846;937;0.9565217391304348;0;18.08893041807727;18.08893041807727;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.891812536827286;24.63562301214566;29.57938730198347;0.19335534461411474;-2.3519456453142302;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;-538396.17190443;-418070.9109164155;4;1.2296994649553326;131.6126587068812;22.124306225882613;1
находиться в;563;27729;318;0.7391304347826086;1;41.74669485530344;41.74655820255382;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3.8841466309459007;20.509912541514613;16.624827108009708;0.011468138050416531;-5.475223590680889;1.3795577137969567e-06;0;0.029850746268656716;0;0;0.015151515151515152;0;0;0;1.0;1;-107362.58895723333;-178937.64826205556;4;1.5789970007981868;134.10333932209812;25.821052872862975;1
и другой;19210;1952;201;0.782608695652174;1;21.39752151377164;21.383536624500707;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.9581072112865916;17.260210593644448;10.528655581585028;0.010463300364393545;-5.718136669968479;1.3795577137969567e-06;0;0;0;0;0.00411522633744856;0;0;0;1.0;1;-25133.730502430662;-41889.550837384435;4;1.687006299061757;134.89691876443052;26.87788677179253;1
кроме тот;468;4147;313;0.6956521739130435;2;49.33125810220211;49.3310909363801;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.869164551666691;23.44920224553193;17.540468151192265;0.075476247890041;-2.882096085600518;1.3795577137969567e-06;0;0;0;0;0.0024813895781637717;0;0;0;1.0;1;-589158.3913837487;-538132.3007180529;4;2.216298437483798;135.8915847984146;30.969813759699075;1
тот в;4147;27729;93;0.6521739130434783;1;17.264201657457786;16.5496344886303;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.7704387330561551;12.307878889159907;-6.806377285907498;0.003353889429838797;-7.421024170723842;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;0.0;0.0;4;2.154276698019069;130.98709417787268;29.449458176350447;1
в один;27729;4721;426;0.7391304347826086;1;55.924817636349886;55.92481596408599;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1.23808764036362;18.707506880815295;11.889863553863636;0.015362977388293843;-5.251221237548025;1.3795577137969567e-06;0;0.0011911852293031567;0;0;0.0005959475566150178;0;0;0;1.0;1;-76093.8533715322;-126823.08895255368;4;1.0125081069966597;132.72678484323455;19.941438472234434;1
из состояние;4846;928;21;0.2608695652173913;0;12.255108298312933;7.5764872931761085;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.7591204944232803;10.543755339980802;3.2287535536538154;0.004333470903838217;-7.103037969457222;1.3795577137969567e-06;0;0.047619047619047616;0;0;0.024390243902439025;0;0;0;1.0;1;0.0;0.0;3;25.838957238794;102.85414701828638;47.166586557884564;1
который быть;5920;5572;233;0.6521739130434783;1;43.253322432125415;43.24929009383319;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2.3561878977601536;18.084560187068714;12.283112705205497;0.03935810810810811;-4.624156132878244;1.3795577137969567e-06;0;0.18181818181818182;0;0;0.1;0;0;0;1.0;0;-88067.00845339878;-146778.3474223313;4;0.830448090349404;131.07064554577826;17.45325287398876;0
быть обозначать;5572;217;25;0.2608695652173913;1;14.58941464084873;10.123300247929153;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.905688170952431;13.193400550501881;4.666388731772594;0.004486719310839914;-6.855242251454154;2.7591154275939134e-06;0;0.18181818181818182;0;0;0.1;0;0;0;1.414213562373095;1;-98852.74319656784;-164754.57199427974;3;0;124.82674285916568;91.3074053129741;1
с номер;10637;548;71;0.34782608695652173;1;32.5632872808211;31.122834517228263;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.1422740946534553;15.44176833366282;7.471793753335836;0.006674814327347936;-6.299530516441799;1.3795577137969567e-06;0;0;0;0;0.0024813895781637717;0;0;0;1.0;1;-247379.2372286482;-412298.7287144137;3;38.28863663566747;119.28222349045845;63.41268109807532;1
и тп;19210;64;63;0.34782608695652173;0;28.894184488615906;27.066242812158322;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5.215072781170465;17.169632628170298;7.723567505881994;0.0032795419052576782;-7.257088466256448;1.3795577137969567e-06;0;0;0;0;5.2058930709563226e-05;0;0;0;1.0;0;0.0;0.0;4;43.1275686276598;135.23412892780016;78.57552548936098;1
операция например;2623;2023;24;0.391304347826087;0;9.779647837878432;5.253789451401813;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1.7130425601213275;10.88296756156364;3.404711725217039;0.009149828440716736;-6.596810938087652;2.7591154275939134e-06;0;0;0;0;0.013513513513513514;0;0;0;1.3180532052576879;0;-391551.85668550443;-652586.427809174;2;0;49.401520466061584;21.14655693376706;1
весь символ;3034;1959;49;0.21739130434782608;0;32.47513375239713;29.78413054988691;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2.5791655478240263;13.808585236054443;5.828636070704304;0.016150296638101518;-5.670981347214885;1.3795577137969567e-06;0;0.029850746268656716;0;0;0.015151515151515152;0;0;0;1.0;0;-111122.7533631088;-185204.58893851467;1;0;64.75548117908535;27.203760341691833;1
символ на;1959;8849;48;0.34782608695652173;1;22.014616753231167;19.25328725781396;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1.005124860418746;12.175049861861059;3.4763852524644614;0.005424341733529212;-6.814849458604528;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;-367308.6914370969;-612181.1523951616;2;2.912755179645869;91.29632540529393;23.824921969455637;1
в друг;27729;741;78;0.4782608695652174;1;24.986141767030688;23.826112315970832;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.4603272742981894;14.031131712022686;5.622204639566019;0.0028129395218002813;-7.511752653767379;1.3795577137969567e-06;0;0;0;0;0.00411522633744856;0;0;0;1.0;1;0.0;0.0;4;0.5878771019813122;117.11361220402787;12.5113349523672;0
символ и;1959;19210;110;0.4782608695652174;0;35.23686659453046;34.835130155323476;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0832508889276218;14.64597031597694;5.538086962960233;0.005726184279021343;-6.58830578567185;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;-569269.1007105653;-948781.8345176089;3;20.671165791035197;116.38176871980475;54.57001807741489;1
текущий состояние;323;928;30;0.4782608695652174;0;9.610054525781035;5.4856335378262395;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.18088200201046;15.994663193227497;5.401728566265336;0.032327586206896554;-4.381975478557301;1.3795577137969567e-06;0;0.031746031746031744;0;0;0.016129032258064516;0;0;0;1.0;0;-403228.15668269666;-672046.9278044944;2;53.557111367682104;114.46809137508275;61.974293798263524;1
быть называть;5572;441;30;0.391304347826087;1;12.22455979734804;8.100138809393243;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.145638963673184;12.959420154890221;4.8583135173150165;0.005384063173007897;-6.646978647587549;2.7591154275939134e-06;0;0;0;0;0.1;0;0;0;1.414213562373095;1;-122403.24658073515;-204005.41096789192;3;59.66450126048796;131.2168630373639;79.72281099288655;1
записывать в;77;27729;21;0.391304347826087;1;8.557191858143627;3.8785708530068024;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.833785669825634;11.618420515383155;3.939806345095527;0.0007573298712539219;-9.370791179153308;1.3795577137969567e-06;0;0.029850746268656716;0;0;0.015151515151515152;0;0;0;1.0;1;-284684.0262027284;-474473.37700454734;4;1.8269969764803837;93.03787584679024;19.87406363831893;1
не мочь;6836;4835;413;0.8260869565217391;1;34.2683590817475;34.268356228653616;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3.179123871602541;20.55911981444143;18.07870870394786;0.060415447630193096;-3.8206425881326167;1.3795577137969567e-06;0;0;0;0;0.015151515151515152;0;0;0;1.0;0;-946374.0099419167;-795241.7879443612;4;0.23529857266983228;121.02706184586191;6.4285066686949675;0
на один;8849;4721;258;0.782608695652174;1;27.465475375885987;27.463969615766374;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1624145297844377;18.184869040630947;12.474330634183582;0.029155836817719518;-4.716905844882962;1.3795577137969567e-06;0;0.0011911852293031567;0;0;0.0005959475566150178;0;0;0;1.0;1;-347518.352458805;-579197.2540980084;4;0.8733077572063113;130.43472091129757;17.925392959567613;0
переходить в;79;27729;28;0.391304347826087;1;11.409589144191504;7.1416004885163655;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.211828961622276;12.826538805737485;4.720389475707233;0.0010097731616718958;-8.955857444756797;1.3795577137969567e-06;0;0.029850746268656716;0;0;0.015151515151515152;0;0;0;1.0;1;-128340.34827422272;-213900.58045703787;4;2.226848314761519;121.74774738987267;27.817924698712012;1
более сложный;1214;383;74;0.6521739130434783;1;13.737106695181463;12.423188518477767;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.850062833671749;19.268969564929648;8.527759159181075;0.060955518945634266;-3.4316952317822826;1.3795577137969567e-06;0;0.2857142857142857;0;0;0.16666666666666666;0;0;0;1.0;1;0.0;0.0;4;17.38257123337051;127.20024044436434;59.13622034114214;1
так или;1906;3868;25;0.21739130434782608;0;16.56894579203935;12.102831399119776;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1.2975144626113801;10.58522684216083;2.965867534868321;0.006463288521199586;-6.851499202461257;1.3795577137969567e-06;0;0.0004763038818766373;0;0;0.00023820867079561695;0;0;0;1.0;0;0.0;0.0;4;0.8058599802410868;118.61125635818475;15.57824124684035;0
или иначе;3868;197;26;0.2608695652173913;0;15.17299122648268;10.770083826523564;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.628378575431313;14.029258011713498;4.892858808210088;0.00672182006204757;-6.288599918821298;1.3795577137969567e-06;0;0.0049504950495049506;0;0;0.0024813895781637717;0;0;0;1.0;0;-389473.8710927838;-649123.118487973;4;0.9656984018539171;120.32660252638065;17.6475441932461;0
должный быть;1980;5572;689;0.8260869565217391;1;57.16924795962233;57.1692479595931;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5.500458671359505;24.357179016768086;25.668971647299646;0.12365398420674803;-2.45428287665755;1.3795577137969567e-06;0;0.2857142857142857;0;0;0.16666666666666666;0;0;0;1.0;0;-477540.8795461826;-54918.19066475992;4;0.40425016104099554;126.37594519445086;10.263886347800947;0
к это;5170;5940;110;0.6956521739130435;1;17.336863869783492;16.935127430576507;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1.376526688857673;14.939246115906991;6.448654455846632;0.018518518518518517;-5.658211482751795;1.3795577137969567e-06;0;0.07692307692307693;0;0;0.04;0;0;0;1.0;1;-304276.46179123735;-507127.4363187289;4;0.5577225407053047;122.10868756161528;12.537580190497799;0
который выполняться;5920;626;36;0.4782608695652174;0;11.53206543093724;7.865577506679668;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.8158874502168203;13.155737453101445;5.147911579547597;0.006081081081081081;-6.506472885602451;1.3795577137969567e-06;0;0;0;0;0.1;0;0;0;1.0;0;-149318.1075912121;-248863.51265202012;3;0;99.02630044994994;52.24909067452824;1
на каждый;8849;2119;99;0.7391304347826086;1;12.99661254929258;12.411801946507383;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.9362527896726167;15.194966029831836;7.350029539565688;0.011187704825404;-5.791656235699616;1.3795577137969567e-06;0;0.2857142857142857;0;0;0.16666666666666666;0;0;0;1.0;1;-218782.19740501652;-364636.99567502755;4;1.5548838784165773;127.96871888099425;24.458208735304048;1
следующий действие;2034;673;27;0.391304347826087;1;11.002103817613236;6.66538332401148;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.83768359991909;13.347458604246027;4.832719719284485;0.01327433628318584;-5.647591670051495;1.3795577137969567e-06;0;0;0;0;0.043478260869565216;0;0;0;1.0;0;0.0;0.0;3;7.9865867828999635;79.41155463277994;27.80864956367963;1
в указанный;27729;386;21;0.391304347826087;1;8.557191858143627;3.8785708530068024;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5081151732524548;9.292750018809976;1.360381291759985;0.0007573298712539219;-9.386735003649406;1.3795577137969567e-06;0;0;0;0;0.1;0;0;0;1.0;1;0.0;0.0;4;5.0296152058401145;119.83476525824234;38.19119576023531;1
в частность;27729;260;259;0.7391304347826086;2;34.00123889158362;33.99979160893384;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.702695262399875;20.73631183777298;15.47546402914699;0.009340401745465037;-5.755764034621772;2.7591154275939134e-06;0;0;0;0;0.015151515151515152;0;0;0;1.414213562373095;1;-59469.968629767034;-99116.61438294506;4;31.1535609435914;138.93867803656298;76.12587370109762;1
